team1,team2,score1,score2,time_completed,round_info,tournament_name,match_page,tournament_icon,winner,loser,score_diff,total_rounds,is_close_match,is_stomp,match_format,match_year,match_month,match_day_of_week,tournament_tier
Team Korea,Team Singapore,2.0,0.0,,Influencer Event-Semifinals,AfreecaTV Asia Showdown,/2758/team-korea-vs-team-singapore-afreecatv-asia-showdown-infl-event-sf,https://owcdn.net/img/5f628e71d75bf.png,Team Korea,Team Singapore,2.0,2.0,True,False,Best of 1,,,,Other
Less Than 3 Viewers,Elevate,2.0,13.0,,Tournament-Regular Season,30Bomb Invitational Series #2,/2751/less-than-3-viewers-vs-elevate-30bomb-invitational-series-2-tournament-season,https://owcdn.net/img/5f5c42ab6c91e.png,Elevate,Less Than 3 Viewers,11.0,15.0,False,True,Best of 1,,,,Other
Rise,Genesis,13.0,7.0,,Tournament-Regular Season,30Bomb Invitational Series #2,/2698/rise-vs-genesis-30bomb-invitational-series-2-tournament-season,https://owcdn.net/img/5f5c42ab6c91e.png,Rise,Genesis,6.0,20.0,False,False,Best of 1,,,,Other
Fusion Fraggers,Onfire Team,2.0,0.0,,Tournament-Quarterfinals,OnFire Cup,/2781/fusion-fraggers-vs-onfire-team-onfire-cup-tournament-playoffs,https://owcdn.net/img/5f5994e05203e.png,Fusion Fraggers,Onfire Team,2.0,2.0,True,False,Best of 1,,,,Other
Genesis,PDHM Gaming,13.0,5.0,,Tournament-Regular Season,30Bomb Invitational Series #2,/2789/genesis-vs-pdhm-gaming-30bomb-invitational-series-2-tournament-season,https://owcdn.net/img/5f5c42ab6c91e.png,Genesis,PDHM Gaming,8.0,18.0,False,True,Best of 1,,,,Other
DETONA Gaming,Gamelanders Blue,2.0,0.0,,Closed Qualifier-Swiss Round 5,OnFire Cup,/2764/detona-gaming-vs-gamelanders-onfire-cup-closed-qualifier-swiss-round-5,https://owcdn.net/img/5f5994e05203e.png,DETONA Gaming,Gamelanders Blue,2.0,2.0,True,False,Best of 1,,,,Other
Estral Esports,Furious Gaming,3.0,0.0,,Tournament-Grand Final,GGTech Invitational 2 LA-S,/2787/estral-esports-vs-furious-gaming-ggtech-invitational-2-la-s-gf,https://owcdn.net/img/5f569636dd9a2.png,Estral Esports,Furious Gaming,3.0,3.0,False,False,Best of 1,,,,Other
EXO Clan,Avant,2.0,0.0,,Main Event-Grand Final,Conkmodo Spring Valorant Slam,/2694/exo-clan-vs-avant-conkmodo-spring-valorant-slam-gf,https://owcdn.net/img/5f5cc3222fb3d.png,EXO Clan,Avant,2.0,2.0,True,False,Best of 1,,,,Other
DeToNator,Absolute JUPITER,0.0,2.0,,Tournament-Lower Round 5,A.W. EXTREME MASTERS Pro Invitational,/2164/detonator-vs-absolute-jupiter-a-w-extreme-masters-pro-invitational-tournament-lr5,https://owcdn.net/img/5f44e67a8e84f.png,Absolute JUPITER,DeToNator,2.0,2.0,True,False,Best of 1,,,,International
Avant,Pants Down,2.0,1.0,,Main Event-Lower Bracket Final,Conkmodo Spring Valorant Slam,/2693/avant-vs-pants-down-conkmodo-spring-valorant-slam-lbf,https://owcdn.net/img/5f5cc3222fb3d.png,Avant,Pants Down,1.0,3.0,True,False,Best of 1,,,,Other
Shiba,Team Untold,13.0,10.0,,Tournament-Regular Season,30Bomb Invitational Series #2,/2722/shiba-vs-team-untold-30bomb-invitational-series-2-tournament-season,https://owcdn.net/img/5f5c42ab6c91e.png,Shiba,Team Untold,3.0,23.0,False,False,Best of 1,,,,Other
Rise,Mamba Mode Gaming,13.0,6.0,,Tournament-Regular Season,30Bomb Invitational Series #2,/2723/rise-vs-mamba-mode-gaming-30bomb-invitational-series-2-tournament-season,https://owcdn.net/img/5f5c42ab6c91e.png,Rise,Mamba Mode Gaming,7.0,19.0,False,True,Best of 1,,,,Other
China Nguyen,Elevate,13.0,4.0,,Tournament-Regular Season,30Bomb Invitational Series #2,/2721/china-nguyen-vs-elevate-30bomb-invitational-series-2-tournament-season,https://owcdn.net/img/5f5c42ab6c91e.png,China Nguyen,Elevate,9.0,17.0,False,True,Best of 1,,,,Other
Catolica Esports,9z Team,0.0,2.0,,Tournament-Consolation Final,GGTech Invitational 2 LA-S,/2788/catolica-esports-vs-9z-team-ggtech-invitational-2-la-s-cf,https://owcdn.net/img/5f569636dd9a2.png,9z Team,Catolica Esports,2.0,2.0,True,False,Best of 1,,,,Other
nolpenki,FishkaVTom,13.0,4.0,,Regular Season-Week 2,TOURSTAT Summer Clash,/2768/nolpenki-vs-fishkavtom-tourstat-summer-clash-w2,https://owcdn.net/img/5f565eb95dc5b.png,nolpenki,FishkaVTom,9.0,17.0,False,True,Best of 1,,,,Other
Entropiq,forZe,13.0,5.0,,Regular Season-Week 2,TOURSTAT Summer Clash,/2767/entropiq-vs-forze-tourstat-summer-clash-w2,https://owcdn.net/img/5f565eb95dc5b.png,Entropiq,forZe,8.0,18.0,False,True,Best of 1,,,,Other
EXO Clan,Avant,2.0,1.0,,Main Event-Upper Bracket Final,Conkmodo Spring Valorant Slam,/2690/exo-clan-vs-avant-conkmodo-spring-valorant-slam-ubf,https://owcdn.net/img/5f5cc3222fb3d.png,EXO Clan,Avant,1.0,3.0,True,False,Best of 1,,,,Other
RipNTear,Pants Down,1.0,2.0,,Main Event-Lower Round 3,Conkmodo Spring Valorant Slam,/2692/ripntear-vs-pants-down-conkmodo-spring-valorant-slam-lr3,https://owcdn.net/img/5f5cc3222fb3d.png,Pants Down,RipNTear,1.0,3.0,True,False,Best of 1,,,,Other
DetonatioN Gaming White,REJECT,0.0,2.0,,Tournament-Upper Bracket Final,A.W. EXTREME MASTERS Pro Invitational,/2150/detonation-gaming-vs-reject-a-w-extreme-masters-pro-invitational-tournament-ubf,https://owcdn.net/img/5f44e67a8e84f.png,REJECT,DetonatioN Gaming White,2.0,2.0,True,False,Best of 1,,,,International
RipNTear,Dire Wolves,2.0,0.0,,Main Event-Lower Round 2,Conkmodo Spring Valorant Slam,/2688/ripntear-vs-dire-wolves-conkmodo-spring-valorant-slam-lr2,https://owcdn.net/img/5f5cc3222fb3d.png,RipNTear,Dire Wolves,2.0,2.0,True,False,Best of 1,,,,Other
Pants Down,McTeam,2.0,0.0,,Main Event-Lower Round 2,Conkmodo Spring Valorant Slam,/2691/pants-down-vs-mcteam-conkmodo-spring-valorant-slam-lr2,https://owcdn.net/img/5f5cc3222fb3d.png,Pants Down,McTeam,2.0,2.0,True,False,Best of 1,,,,Other
Absolute JUPITER,Crazy Raccoon,2.0,1.0,,Tournament-Lower Round 4,A.W. EXTREME MASTERS Pro Invitational,/2162/absolute-jupiter-vs-crazy-raccoon-a-w-extreme-masters-pro-invitational-tournament-lr4,https://owcdn.net/img/5f44e67a8e84f.png,Absolute JUPITER,Crazy Raccoon,1.0,3.0,True,False,Best of 1,,,,International
SunSister Rapid,DeToNator,0.0,2.0,,Tournament-Lower Round 4,A.W. EXTREME MASTERS Pro Invitational,/2163/sunsister-rapid-vs-detonator-a-w-extreme-masters-pro-invitational-tournament-lr4,https://owcdn.net/img/5f44e67a8e84f.png,DeToNator,SunSister Rapid,2.0,2.0,True,False,Best of 1,,,,International
TopHard Esports,Infinity Esports,0.0,2.0,,Tournament-Semifinals,GGTech Invitational 2 LA-N,/2732/top-hard-esports-vs-gillette-infinity-esports-ggtech-invitational-2-la-n-sf,https://owcdn.net/img/5f569636dd9a2.png,Infinity Esports,TopHard Esports,2.0,2.0,True,False,Best of 1,,,,Other
Kaizen Esports,Rainbow7,1.0,2.0,,Tournament-Semifinals,GGTech Invitational 2 LA-N,/2731/kaizen-esports-vs-rainbow7-ggtech-invitational-2-la-n-sf,https://owcdn.net/img/5f569636dd9a2.png,Rainbow7,Kaizen Esports,1.0,3.0,True,False,Best of 1,,,,Other
nolpenki,flawless,13.0,7.0,,Regular Season-Week 2,TOURSTAT Summer Clash,/2766/nolpenki-vs-flawless-tourstat-summer-clash-w2,https://owcdn.net/img/5f565eb95dc5b.png,nolpenki,flawless,6.0,20.0,False,False,Best of 1,,,,Other
Vandal Only,Totem Providence,11.0,13.0,,Regular Season-Week 2,TOURSTAT Summer Clash,/2765/vandal-only-vs-totem-providence-tourstat-summer-clash-w2,https://owcdn.net/img/5f565eb95dc5b.png,Totem Providence,Vandal Only,2.0,24.0,True,False,Best of 1,,,,Other
Crazy Raccoon,FAV gaming,2.0,1.0,,Tournament-Lower Round 3,A.W. EXTREME MASTERS Pro Invitational,/2160/crazy-raccoon-vs-fav-gaming-a-w-extreme-masters-pro-invitational-tournament-lr3,https://owcdn.net/img/5f44e67a8e84f.png,Crazy Raccoon,FAV gaming,1.0,3.0,True,False,Best of 1,,,,International
Absolute JUPITER,REJECT,1.0,2.0,,Tournament-Upper Bracket Semifinals,A.W. EXTREME MASTERS Pro Invitational,/2149/absolute-jupiter-vs-reject-a-w-extreme-masters-pro-invitational-tournament-ubsf,https://owcdn.net/img/5f44e67a8e84f.png,REJECT,Absolute JUPITER,1.0,3.0,True,False,Best of 1,,,,International
EXO Clan,Pants Down,2.0,0.0,,Main Event-Upper Semifinals,Conkmodo Spring Valorant Slam,/2684/exo-clan-vs-pants-down-conkmodo-spring-valorant-slam-ubsf,https://owcdn.net/img/5f5cc3222fb3d.png,EXO Clan,Pants Down,2.0,2.0,True,False,Best of 1,,,,Other
Avant,RipNTear,2.0,0.0,,Main Event-Upper Semifinals,Conkmodo Spring Valorant Slam,/2685/avant-vs-ripntear-conkmodo-spring-valorant-slam-ubsf,https://owcdn.net/img/5f5cc3222fb3d.png,Avant,RipNTear,2.0,2.0,True,False,Best of 1,,,,Other
COFFEE,Dire Wolves,1.0,2.0,,Main Event-Lower Round 1,Conkmodo Spring Valorant Slam,/2686/coffee-vs-dire-wolves-conkmodo-spring-valorant-slam-lr1,https://owcdn.net/img/5f5cc3222fb3d.png,Dire Wolves,COFFEE,1.0,3.0,True,False,Best of 1,,,,Other
McTeam,Mindfreak,2.0,0.0,,Main Event-Lower Round 1,Conkmodo Spring Valorant Slam,/2687/mcteam-vs-mindfreak-conkmodo-spring-valorant-slam-lr1,https://owcdn.net/img/5f5cc3222fb3d.png,McTeam,Mindfreak,2.0,2.0,True,False,Best of 1,,,,Other
EXO Clan,COFFEE,13.0,0.0,,Main Event-Upper Quarterfinals,Conkmodo Spring Valorant Slam,/2658/exo-clan-vs-coffee-conkmodo-spring-valorant-slam-ubqf,https://owcdn.net/img/5f5cc3222fb3d.png,EXO Clan,COFFEE,13.0,13.0,False,True,Best of 1,,,,Other
Dire Wolves,Pants Down,8.0,13.0,,Main Event-Upper Quarterfinals,Conkmodo Spring Valorant Slam,/2659/dire-wolves-vs-pants-down-conkmodo-spring-valorant-slam-ubqf,https://owcdn.net/img/5f5cc3222fb3d.png,Pants Down,Dire Wolves,5.0,21.0,False,False,Best of 1,,,,Other
Avant,McTeam,13.0,11.0,,Main Event-Upper Quarterfinals,Conkmodo Spring Valorant Slam,/2660/avant-vs-mcteam-conkmodo-spring-valorant-slam-ubqf,https://owcdn.net/img/5f5cc3222fb3d.png,Avant,McTeam,2.0,24.0,True,False,Best of 1,,,,Other
Mindfreak,RipNTear,12.0,14.0,,Main Event-Upper Quarterfinals,Conkmodo Spring Valorant Slam,/2661/mindfreak-vs-ripntear-conkmodo-spring-valorant-slam-ubqf,https://owcdn.net/img/5f5cc3222fb3d.png,RipNTear,Mindfreak,2.0,26.0,True,False,Best of 1,,,,Other
DeToNator,BlackBird Ignis,2.0,1.0,,Tournament-Lower Round 3,A.W. EXTREME MASTERS Pro Invitational,/2161/detonator-vs-blackbird-ignis-a-w-extreme-masters-pro-invitational-tournament-lr3,https://owcdn.net/img/5f44e67a8e84f.png,DeToNator,BlackBird Ignis,1.0,3.0,True,False,Best of 1,,,,International
SunSister Rapid,DetonatioN Gaming White,0.0,2.0,,Tournament-Upper Bracket Semifinals,A.W. EXTREME MASTERS Pro Invitational,/2148/sunsister-rapid-vs-detonation-gaming-a-w-extreme-masters-pro-invitational-tournament-ubsf,https://owcdn.net/img/5f44e67a8e84f.png,DetonatioN Gaming White,SunSister Rapid,2.0,2.0,True,False,Best of 1,,,,International
SCARZ,BlackBird Ignis,0.0,2.0,,Tournament-Lower Round 2,A.W. EXTREME MASTERS Pro Invitational,/2157/scarz-vs-blackbird-ignis-a-w-extreme-masters-pro-invitational-tournament-lr2,https://owcdn.net/img/5f44e67a8e84f.png,BlackBird Ignis,SCARZ,2.0,2.0,True,False,Best of 1,,,,International
Sengoku Gaming,DeToNator,0.0,2.0,,Tournament-Lower Round 2,A.W. EXTREME MASTERS Pro Invitational,/2158/sengoku-gaming-vs-detonator-a-w-extreme-masters-pro-invitational-tournament-lr2,https://owcdn.net/img/5f44e67a8e84f.png,DeToNator,Sengoku Gaming,2.0,2.0,True,False,Best of 1,,,,International
MAJKL,GX3,2.0,0.0,,Tournament-Grand Final,FTW Summer Showdown,/2638/majkl-vs-gx3-ftw-summer-showdown-tournament-grand-final,https://owcdn.net/img/5f5a75883da13.png,MAJKL,GX3,2.0,2.0,True,False,Best of 1,,,,Other
Dignitas,Hamboigas,0.0,2.0,,Tournament-Bronze Final,FTW Summer Showdown,/2639/dignitas-female-vs-hamboigas-ftw-summer-showdown-tournament-bf,https://owcdn.net/img/5f5a75883da13.png,Hamboigas,Dignitas,2.0,2.0,True,False,Best of 1,,,,Other
GX3,Hamboigas,2.0,0.0,,Tournament-Semifinals,FTW Summer Showdown,/2637/gx3-vs-hamboigas-ftw-summer-showdown-tournament-semifinals,https://owcdn.net/img/5f5a75883da13.png,GX3,Hamboigas,2.0,2.0,True,False,Best of 1,,,,Other
Mamba Mode Gaming,Luminosity,3.0,2.0,,Tournament-Grand Final,Pulse Series,/2632/mamba-mode-gaming-vs-luminosity-pulse-series-gf,https://owcdn.net/img/5f59a128a71f9.png,Mamba Mode Gaming,Luminosity,1.0,5.0,True,False,Best of 1,,,,Other
MAJKL,Dignitas,2.0,0.0,,Tournament-Semifinals,FTW Summer Showdown,/2636/majkl-vs-dignitas-female-ftw-summer-showdown-tournament-semifinals,https://owcdn.net/img/5f5a75883da13.png,MAJKL,Dignitas,2.0,2.0,True,False,Best of 1,,,,Other
B4 eSports,FAKEZIN,3.0,0.0,,Tournament-Grand Final,Rivals Contenders,/2642/b4-esports-vs-fakezin-rivals-contenders-gs-grand-final,https://owcdn.net/img/5f2de367464e6.png,B4 eSports,FAKEZIN,3.0,3.0,False,False,Best of 1,,,,Other
beastcoast,Luminosity,0.0,2.0,,Tournament-Lower Bracket Final,Pulse Series,/2631/beastcoast-vs-luminosity-pulse-series-lbf,https://owcdn.net/img/5f59a128a71f9.png,Luminosity,beastcoast,2.0,2.0,True,False,Best of 1,,,,Other
G2 Esports,FunPlus Phoenix,3.0,2.0,,Tournament-Grand Final,BLAST Twitch Invitational,/2412/g2-esports-vs-funplus-phoenix-blast-twitch-invitational-tournament-gf,https://owcdn.net/img/5f5775e3787f2.png,G2 Esports,FunPlus Phoenix,1.0,5.0,True,False,Best of 1,,,,Other
Team France,Team Turkey,13.0,11.0,,Showmatches-Showmatch #2,BLAST Twitch Invitational,/2601/team-france-vs-team-turkey-blast-twitch-invitational-showmatches-sm-2,https://owcdn.net/img/5f5775e3787f2.png,Team France,Team Turkey,2.0,24.0,True,False,Best of 1,,,,Other
FunPlus Phoenix,Team Liquid,2.0,0.0,,Tournament-Lower Bracket Final,BLAST Twitch Invitational,/2411/funplus-phoenix-vs-team-liquid-blast-twitch-invitational-tournament-lbf,https://owcdn.net/img/5f5775e3787f2.png,FunPlus Phoenix,Team Liquid,2.0,2.0,True,False,Best of 1,,,,Other
Royal Never Give Up,TYLOO,3.0,1.0,,Playoffs-Grand Final,Huya Summer Festival,/2628/royal-never-give-up-vs-tyloo-huya-summer-festival-gf,https://owcdn.net/img/5f5c0c041ed3f.png,Royal Never Give Up,TYLOO,2.0,4.0,True,False,Best of 1,,,,Other
Mamba Mode Gaming,beastcoast,2.0,0.0,,Tournament-Upper Bracket Final,Pulse Series,/2614/mamba-mode-gaming-vs-beastcoast-pulse-series-ubf,https://owcdn.net/img/5f59a128a71f9.png,Mamba Mode Gaming,beastcoast,2.0,2.0,True,False,Best of 1,,,,Other
Falkol eSports,TERROR.NET,1.0,2.0,,Tournament-Semifinals,Rivals Contenders,/2494/falkol-esports-vs-terror-net-rivals-contenders-gs-semifinals,https://owcdn.net/img/5f2de367464e6.png,TERROR.NET,Falkol eSports,1.0,3.0,True,False,Best of 1,,,,Other
silhouette,Dignitas,0.0,2.0,,Tournament-Quarterfinals,FTW Summer Showdown,/2625/silhouette-vs-dignitas-female-ftw-summer-showdown-tournament-quarterfinals,https://owcdn.net/img/5f5a75883da13.png,Dignitas,silhouette,2.0,2.0,True,False,Best of 1,,,,Other
MAJKL,Sailor Scouts,2.0,0.0,,Tournament-Quarterfinals,FTW Summer Showdown,/2624/majkl-vs-sailor-scouts-ftw-summer-showdown-tournament-quarterfinals,https://owcdn.net/img/5f5a75883da13.png,MAJKL,Sailor Scouts,2.0,2.0,True,False,Best of 1,,,,Other
Luminosity,Morning Light,2.0,1.0,,Tournament-Lower Round 3,Pulse Series,/2630/luminosity-vs-morning-light-pulse-series-lr3,https://owcdn.net/img/5f59a128a71f9.png,Luminosity,Morning Light,1.0,3.0,True,False,Best of 1,,,,Other
FAKEZIN,Black Dragons,2.0,1.0,,Tournament-Semifinals,Rivals Contenders,/2493/fakezin-vs-black-dragons-rivals-contenders-gs-semifinals,https://owcdn.net/img/5f2de367464e6.png,FAKEZIN,Black Dragons,1.0,3.0,True,False,Best of 1,,,,Other
Project SW,forZe,1.0,2.0,,Tournament-Grand Final,Happy Birthday Cup,/2554/project-sw-vs-forze-happy-birthday-cup-tournament-grand-final,https://owcdn.net/img/5f5b78a656db3.png,forZe,Project SW,1.0,3.0,True,False,Best of 1,,,,Other
Luminosity,China Nguyen,2.0,0.0,,Tournament-Lower Round 2,Pulse Series,/2615/luminosity-vs-china-nguyen-pulse-series-lr2,https://owcdn.net/img/5f59a128a71f9.png,Luminosity,China Nguyen,2.0,2.0,True,False,Best of 1,,,,Other
Renegades,Morning Light,0.0,2.0,,Tournament-Lower Round 2,Pulse Series,/2616/renegades-vs-morning-light-pulse-series-lr2,https://owcdn.net/img/5f59a128a71f9.png,Morning Light,Renegades,2.0,2.0,True,False,Best of 1,,,,Other
G2 Esports,FunPlus Phoenix,2.0,0.0,,Tournament-Upper Bracket Final,BLAST Twitch Invitational,/2409/g2-esports-vs-funplus-phoenix-blast-twitch-invitational-tournament-ubf,https://owcdn.net/img/5f5775e3787f2.png,G2 Esports,FunPlus Phoenix,2.0,2.0,True,False,Best of 1,,,,Other
Team Spain,Team Germany,11.0,13.0,,Showmatches-Showmatch #1,BLAST Twitch Invitational,/2600/team-spain-vs-team-germany-blast-twitch-invitational-showmatches-sm-1,https://owcdn.net/img/5f5775e3787f2.png,Team Germany,Team Spain,2.0,24.0,True,False,Best of 1,,,,Other
Ninjas in Pyjamas,Team Liquid,0.0,2.0,,Tournament-Lower Round 1,BLAST Twitch Invitational,/2410/ninjas-in-pyjamas-vs-team-liquid-blast-twitch-invitational-tournament-lr1,https://owcdn.net/img/5f5775e3787f2.png,Team Liquid,Ninjas in Pyjamas,2.0,2.0,True,False,Best of 1,,,,Other
ex-O2 Gaming,Cloud9 Korea,3.0,2.0,,Playoffs-Consolation Final,Huya Summer Festival,/2629/o2-gaming-vs-cloud9-korea-huya-summer-festival-cf,https://owcdn.net/img/5f5c0c041ed3f.png,ex-O2 Gaming,Cloud9 Korea,1.0,5.0,True,False,Best of 1,,,,Other
Chick Fil Ayy,Bloom,13.0,3.0,,Tournament-Group B,FTW Summer Showdown,/2599/chick-fil-ayy-vs-bloom-ftw-summer-showdown-tournament-group-b,https://owcdn.net/img/5f5a75883da13.png,Chick Fil Ayy,Bloom,10.0,16.0,False,True,Best of 1,,,,Other
Team oNe,Team Vikings,2.0,1.0,,#1-Group B,AORUS League BR,/2612/team-one-vs-team-vikings-aorus-league-brazil-1-tournament-group-b,https://owcdn.net/img/5f59102f78154.png,Team oNe,Team Vikings,1.0,3.0,True,False,Best of 1,,,,Other
Sailor Scouts,silhouette,9.0,13.0,,Tournament-Group B,FTW Summer Showdown,/2591/sailor-scouts-vs-silhouette-ftw-summer-showdown-tournament-group-b,https://owcdn.net/img/5f5a75883da13.png,silhouette,Sailor Scouts,4.0,22.0,False,False,Best of 1,,,,Other
China Nguyen,Second Wind,2.0,0.0,,Tournament-Lower Round 1,Pulse Series,/2609/china-nguyen-vs-second-wind-pulse-series-lr1,https://owcdn.net/img/5f59a128a71f9.png,China Nguyen,Second Wind,2.0,2.0,True,False,Best of 1,,,,Other
Morning Light,Rise,2.0,0.0,,Tournament-Lower Round 1,Pulse Series,/2610/morning-light-vs-rise-pulse-series-lr1,https://owcdn.net/img/5f59a128a71f9.png,Morning Light,Rise,2.0,2.0,True,False,Best of 1,,,,Other
beastcoast,Luminosity,2.0,1.0,,Tournament-Upper Semifinals,Pulse Series,/2611/beastcoast-vs-luminosity-pulse-series-usf,https://owcdn.net/img/5f59a128a71f9.png,beastcoast,Luminosity,1.0,3.0,True,False,Best of 1,,,,Other
Mamba Mode Gaming,Renegades,2.0,0.0,,Tournament-Upper Semifinals,Pulse Series,/2608/mamba-mode-gaming-vs-renegades-pulse-series-usf,https://owcdn.net/img/5f59a128a71f9.png,Mamba Mode Gaming,Renegades,2.0,2.0,True,False,Best of 1,,,,Other
Fusion Fraggers,Liberty,2.0,0.0,,#1-Group A,AORUS League BR,/2456/fusion-fraggers-vs-havan-liberty-aorus-league-brazil-1-tournament-group-a,https://owcdn.net/img/5f59102f78154.png,Fusion Fraggers,Liberty,2.0,2.0,True,False,Best of 1,,,,Other
Flawless,GX3,8.0,13.0,,Tournament-Group B,FTW Summer Showdown,/2587/flawless-vs-gx3-ftw-summer-showdown-tournament-group-b,https://owcdn.net/img/5f5a75883da13.png,GX3,Flawless,5.0,21.0,False,False,Best of 1,,,,Other
GFuel Krabby Patties,Dignitas,0.0,13.0,,Tournament-Group A,FTW Summer Showdown,/2578/gfuel-krabby-patties-vs-dignitas-female-ftw-summer-showdown-tournament-group-a,https://owcdn.net/img/5f5a75883da13.png,Dignitas,GFuel Krabby Patties,13.0,13.0,False,True,Best of 1,,,,Other
Morning Light,beastcoast,1.0,2.0,,Tournament-Upper Quarterfinals,Pulse Series,/2530/morning-light-vs-beastcoast-pulse-series-uqf,https://owcdn.net/img/5f59a128a71f9.png,beastcoast,Morning Light,1.0,3.0,True,False,Best of 1,,,,Other
Rise,Luminosity,1.0,2.0,,Tournament-Upper Quarterfinals,Pulse Series,/2531/rise-vs-luminosity-pulse-series-uqf,https://owcdn.net/img/5f59a128a71f9.png,Luminosity,Rise,1.0,3.0,True,False,Best of 1,,,,Other
Hamboigas,MAJKL,2.0,13.0,,Tournament-Group A,FTW Summer Showdown,/2570/hamboigas-vs-majkl-ftw-summer-showdown-tournament-group-a,https://owcdn.net/img/5f5a75883da13.png,MAJKL,Hamboigas,11.0,15.0,False,True,Best of 1,,,,Other
China Nguyen,Mamba Mode Gaming,1.0,2.0,,Tournament-Upper Quarterfinals,Pulse Series,/2528/china-nguyen-vs-mamba-mode-gaming-pulse-series-uqf,https://owcdn.net/img/5f59a128a71f9.png,Mamba Mode Gaming,China Nguyen,1.0,3.0,True,False,Best of 1,,,,Other
Renegades,Second Wind,2.0,0.0,,Tournament-Upper Quarterfinals,Pulse Series,/2529/renegades-vs-second-wind-pulse-series-uqf,https://owcdn.net/img/5f59a128a71f9.png,Renegades,Second Wind,2.0,2.0,True,False,Best of 1,,,,Other
FunPlus Phoenix,Team Liquid,2.0,0.0,,Tournament-Semifinals,BLAST Twitch Invitational,/2408/funplus-phoenix-vs-team-liquid-blast-twitch-invitational-tournament-sf,https://owcdn.net/img/5f5775e3787f2.png,FunPlus Phoenix,Team Liquid,2.0,2.0,True,False,Best of 1,,,,Other
Pingu Gang,STR99,1.0,2.0,,Tournament-Quarterfinals,Happy Birthday Cup,/2550/pingu-gang-vs-str99-happy-birthday-cup-tournament-quarterfinals,https://owcdn.net/img/5f5b78a656db3.png,STR99,Pingu Gang,1.0,3.0,True,False,Best of 1,,,,Other
forZe,Team123,2.0,1.0,,Tournament-Quarterfinals,Happy Birthday Cup,/2551/forze-vs-team123-happy-birthday-cup-tournament-quarterfinals,https://owcdn.net/img/5f5b78a656db3.png,forZe,Team123,1.0,3.0,True,False,Best of 1,,,,Other
G2 Esports,Ninjas in Pyjamas,2.0,0.0,,Tournament-Semifinals,BLAST Twitch Invitational,/2407/g2-esports-vs-ninjas-in-pyjamas-blast-twitch-invitational-tournament-sf,https://owcdn.net/img/5f5775e3787f2.png,G2 Esports,Ninjas in Pyjamas,2.0,2.0,True,False,Best of 1,,,,Other
Sengoku Gaming,REJECT,1.0,2.0,,Tournament-Upper Bracket Quarterfinals,A.W. EXTREME MASTERS Pro Invitational,/2147/sengoku-gaming-vs-reject-a-w-extreme-masters-pro-invitational-tournament-ubqf,https://owcdn.net/img/5f44e67a8e84f.png,REJECT,Sengoku Gaming,1.0,3.0,True,False,Best of 1,,,,International
REVIVE,BlackBird Ignis,1.0,2.0,,Tournament-Lower Round 1,A.W. EXTREME MASTERS Pro Invitational,/2152/revive-vs-blackbird-ignis-a-w-extreme-masters-pro-invitational-tournament-lr1,https://owcdn.net/img/5f44e67a8e84f.png,BlackBird Ignis,REVIVE,1.0,3.0,True,False,Best of 1,,,,International
SCARZ,Absolute JUPITER,0.0,2.0,,Tournament-Upper Bracket Quarterfinals,A.W. EXTREME MASTERS Pro Invitational,/2146/scarz-vs-absolute-jupiter-a-w-extreme-masters-pro-invitational-tournament-ubqf,https://owcdn.net/img/5f44e67a8e84f.png,Absolute JUPITER,SCARZ,2.0,2.0,True,False,Best of 1,,,,International
Crazy Raccoon,Connect Gaming,2.0,1.0,,Tournament-Lower Round 2,A.W. EXTREME MASTERS Pro Invitational,/2159/crazy-raccoon-vs-connect-gaming-a-w-extreme-masters-pro-invitational-tournament-lr2,https://owcdn.net/img/5f44e67a8e84f.png,Crazy Raccoon,Connect Gaming,1.0,3.0,True,False,Best of 1,,,,International
Team Vikings,DETONA Gaming,1.0,0.0,,#1-Group B,AORUS League BR,/2512/team-vikings-vs-detona-gaming-aorus-league-brazil-1-tournament-group-b,https://owcdn.net/img/5f59102f78154.png,Team Vikings,DETONA Gaming,1.0,1.0,True,False,Best of 1,,,,Other
Up For Sale,Mamba Mode Gaming,10.0,13.0,,Tournament-Group B,Pulse Series,/2473/up-for-sale-vs-mamba-mode-gaming-pulse-series-group-b,https://owcdn.net/img/5f59a128a71f9.png,Mamba Mode Gaming,Up For Sale,3.0,23.0,False,False,Best of 1,,,,Other
Renegades,Noble,13.0,9.0,,Tournament-Group B,Pulse Series,/2474/renegades-vs-noble-pulse-series-group-b,https://owcdn.net/img/5f59a128a71f9.png,Renegades,Noble,4.0,22.0,False,False,Best of 1,,,,Other
Spacestation Gaming,Shiba,13.0,8.0,,Tournament-Group D,Pulse Series,/2489/spacestation-gaming-vs-team-shiba-pulse-series-group-d,https://owcdn.net/img/5f59a128a71f9.png,Spacestation Gaming,Shiba,5.0,21.0,False,False,Best of 1,,,,Other
Rise,beastcoast,13.0,7.0,,Tournament-Group D,Pulse Series,/2490/rise-vs-beastcoast-pulse-series-group-d,https://owcdn.net/img/5f59a128a71f9.png,Rise,beastcoast,6.0,20.0,False,False,Best of 1,,,,Other
Team oNe,Black Dragons,0.0,1.0,,#1-Group B,AORUS League BR,/2511/team-one-vs-black-dragons-aorus-league-brazil-1-tournament-group-b,https://owcdn.net/img/5f59102f78154.png,Black Dragons,Team oNe,1.0,1.0,True,False,Best of 1,,,,Other
