team,total_matches,wins,losses,win_rate,rounds_won,rounds_lost,round_diff,tournaments,recent_form_wins,recent_form_total,team_tier
Kowareta,20,6,14,30.0,56,108,-52,9,2,10,C-Tier
Most Prolific,10,3,7,30.0,34,73,-39,5,3,10,C-Tier
Team123,10,3,7,30.0,67,90,-23,4,3,10,C-Tier
LAPFAP,10,3,6,30.0,58,77,-19,2,3,10,C-Tier
Team Aurora,10,3,7,30.0,7,15,-8,5,3,10,C-Tier
ShanXi Gaming,10,3,7,30.0,8,15,-7,3,3,10,C-Tier
InetGamer,10,3,7,30.0,55,73,-18,4,3,10,C-Tier
Sbread Gaming,10,3,7,30.0,52,64,-12,5,3,10,C-Tier
Shiba,27,8,19,29.6,143,191,-48,6,3,10,C-Tier
Foxy,17,5,12,29.4,75,108,-33,10,3,10,C-Tier
Janus Esports,7,2,4,28.6,30,38,-8,2,2,7,C-Tier
DREAMCHASERS,7,2,5,28.6,44,51,-7,4,2,7,C-Tier
Pyronic,7,2,5,28.6,29,42,-13,4,2,7,C-Tier
UndeRank,7,2,3,28.6,27,29,-2,3,2,7,C-Tier
MAX Esports,14,4,10,28.6,43,66,-23,4,4,10,C-Tier
tiobarÃ£o,7,2,5,28.6,36,42,-6,3,2,7,C-Tier
Villainous,7,2,5,28.6,47,39,8,4,2,7,C-Tier
ownage,7,2,5,28.6,28,41,-13,4,2,7,C-Tier
Keyd Stars Athenas,7,2,4,28.6,7,9,-2,3,2,7,C-Tier
Crew Esports,7,2,5,28.6,29,34,-5,3,2,7,C-Tier
ANKA E-Sports,7,2,5,28.6,23,41,-18,3,2,7,C-Tier
Connect Gaming,14,4,10,28.6,100,140,-40,6,2,10,C-Tier
Eshays,7,2,5,28.6,7,10,-3,2,2,7,C-Tier
Team Poland,7,2,5,28.6,59,79,-20,2,2,7,C-Tier
Lithium,7,2,5,28.6,58,85,-27,2,2,7,C-Tier
Pillow,7,2,5,28.6,68,65,3,2,2,7,C-Tier
Cynical,7,2,4,28.6,22,31,-9,3,2,7,C-Tier
Moon Raccoons Black,7,2,5,28.6,4,10,-6,3,2,7,C-Tier
IGNIS Esports,7,2,5,28.6,55,87,-32,1,2,7,C-Tier
TopHard Esports,7,2,4,28.6,27,17,10,4,2,7,C-Tier
TradeLikePros,21,6,15,28.6,135,184,-49,12,0,10,C-Tier
Orgles5,7,2,5,28.6,15,22,-7,3,2,7,C-Tier
wicket berg,7,2,5,28.6,32,39,-7,3,2,7,C-Tier
Eazy One Gaming,7,2,5,28.6,15,22,-7,2,2,7,C-Tier
G.Gang,7,2,5,28.6,54,81,-27,5,2,7,C-Tier
Team Lixa,7,2,5,28.6,27,21,6,3,2,7,C-Tier
Fordon Boars,7,2,5,28.6,5,10,-5,4,2,7,C-Tier
Good Game,7,2,5,28.6,55,73,-18,1,2,7,C-Tier
WATEr,7,2,5,28.6,37,51,-14,3,2,7,C-Tier
E2S Lexious,7,2,5,28.6,4,12,-8,2,2,7,C-Tier
WALTEM Gaming,7,2,5,28.6,20,54,-34,2,2,7,C-Tier
ZEITGEIST,7,2,4,28.6,42,47,-5,2,2,7,C-Tier
Awake Esports,7,2,3,28.6,38,59,-21,2,2,7,C-Tier
Las Venturas,7,2,3,28.6,5,6,-1,2,2,7,C-Tier
Piercer Esports,7,2,4,28.6,6,11,-5,2,2,7,C-Tier
Genesis,11,3,8,27.3,79,90,-11,3,2,10,C-Tier
Ovation eSports,11,3,8,27.3,9,28,-19,8,3,10,C-Tier
seeker,15,4,11,26.7,73,89,-16,9,2,10,C-Tier
Last Round Save,34,9,25,26.5,97,129,-32,21,1,10,C-Tier
Divinity,8,2,6,25.0,5,13,-8,5,2,8,C-Tier
Project D,4,1,3,25.0,8,17,-9,2,1,4,C-Tier
Clutch Jeans,4,1,3,25.0,2,6,-4,2,1,4,C-Tier
Exodus,4,1,3,25.0,3,6,-3,2,1,4,C-Tier
Ahlman Esports,4,1,3,25.0,3,6,-3,2,1,4,C-Tier
Typhoon,8,2,6,25.0,35,68,-33,2,2,8,C-Tier
TinyTurtles,4,1,2,25.0,30,28,2,2,1,4,C-Tier
Prism Esports,8,2,6,25.0,17,19,-2,4,2,8,C-Tier
Straight Warfare,4,1,3,25.0,35,40,-5,2,1,4,C-Tier
Team666,8,2,6,25.0,55,56,-1,6,2,8,C-Tier
PLATOON,4,1,3,25.0,29,32,-3,2,1,4,C-Tier
Ranked Stars,4,1,3,25.0,35,37,-2,1,1,4,C-Tier
Dia De Los Muertos,4,1,3,25.0,15,27,-12,2,1,4,C-Tier
mercenaries,4,1,3,25.0,13,39,-26,2,1,4,C-Tier
dATHITANS,4,1,3,25.0,28,43,-15,2,1,4,C-Tier
Galakticos,20,5,15,25.0,80,91,-11,8,3,10,C-Tier
Spotlight,12,3,9,25.0,102,123,-21,7,2,10,C-Tier
Catolica Esports,4,1,3,25.0,34,36,-2,2,1,4,C-Tier
95x eSports,4,1,3,25.0,38,44,-6,1,1,4,C-Tier
Fighting 4 Freedom,4,1,3,25.0,28,43,-15,1,1,4,C-Tier
CC Angels,4,1,3,25.0,4,7,-3,1,1,4,C-Tier
Souldazz,12,3,9,25.0,67,89,-22,6,2,10,C-Tier
Paradox Esports,40,10,28,25.0,127,180,-53,7,5,10,C-Tier
Bedel Ãdeyenler,4,1,3,25.0,35,50,-15,1,1,4,C-Tier
GRAZHtAS,4,1,3,25.0,25,37,-12,2,1,4,C-Tier
ANEW Esports,4,1,3,25.0,27,38,-11,3,1,4,C-Tier
DimmaDome$,8,2,6,25.0,45,58,-13,3,2,8,C-Tier
ex-Limit,8,2,6,25.0,27,33,-6,5,2,8,C-Tier
SMARACIS eSports,16,4,12,25.0,41,65,-24,9,3,10,C-Tier
FuracÃ£o BLACK,4,1,3,25.0,30,38,-8,2,1,4,C-Tier
ANBU Elite Gaming,4,1,3,25.0,2,6,-4,2,1,4,C-Tier
Pigeons Esports,12,3,9,25.0,12,30,-18,3,2,10,C-Tier
NO ORG,4,1,3,25.0,3,7,-4,3,1,4,C-Tier
Noobs With Attitude,4,1,3,25.0,33,43,-10,2,1,4,C-Tier
Castaways,4,1,3,25.0,2,6,-4,1,1,4,C-Tier
Wanderlust,4,1,3,25.0,3,7,-4,1,1,4,C-Tier
KINGSLAYERS,4,1,3,25.0,14,17,-3,3,1,4,C-Tier
MAFIOZI,8,2,4,25.0,47,62,-15,1,2,8,C-Tier
Reformed,16,4,12,25.0,59,81,-22,9,3,10,C-Tier
LvL Up Esport,4,1,3,25.0,33,50,-17,1,1,4,C-Tier
EXEN Esports,4,1,3,25.0,13,17,-4,2,1,4,C-Tier
Spain.dll,4,1,3,25.0,35,49,-14,1,1,4,C-Tier
Big Baller Brand,8,2,6,25.0,37,40,-3,3,2,8,C-Tier
ZHUQUE,4,1,3,25.0,4,6,-2,1,1,4,C-Tier
Zealous,4,1,3,25.0,24,27,-3,2,1,4,C-Tier
Exorcist.ESC,8,2,6,25.0,38,59,-21,5,2,8,C-Tier
Team Ex6TenZ,4,1,3,25.0,4,6,-2,1,1,4,C-Tier
Elemental Esports,4,1,3,25.0,31,48,-17,1,1,4,C-Tier
EZPZ,4,1,2,25.0,2,5,-3,1,1,4,C-Tier
Jaguares Esports,8,2,6,25.0,19,20,-1,5,2,8,C-Tier
Just Breathe,4,1,3,25.0,2,7,-5,2,1,4,C-Tier
Novagis Gaming,16,4,8,25.0,74,78,-4,8,2,10,C-Tier
komand04ka,4,1,3,25.0,8,18,-10,3,1,4,C-Tier
ZFGaming,12,3,3,25.0,12,12,0,3,2,10,C-Tier
INTZ Angels,4,1,3,25.0,2,6,-4,3,1,4,C-Tier
THE START W,4,1,3,25.0,19,28,-9,2,1,4,C-Tier
Air Raiders,4,1,3,25.0,33,49,-16,1,1,4,C-Tier
Kudos,4,1,3,25.0,3,7,-4,2,1,4,C-Tier
N0thing To L0se,4,1,3,25.0,29,47,-18,1,1,4,C-Tier
ME CONTRATA,4,1,3,25.0,3,7,-4,3,1,4,C-Tier
Hamtories,4,1,2,25.0,3,5,-2,1,1,4,C-Tier
Palinka,8,2,5,25.0,41,63,-22,1,2,8,C-Tier
ULVL,4,1,2,25.0,21,37,-16,1,1,4,C-Tier
Cool Guys,4,1,3,25.0,33,46,-13,1,1,4,C-Tier
Ah yeah gaming,4,1,3,25.0,2,6,-4,2,1,4,C-Tier
Flow State,4,1,3,25.0,2,6,-4,2,1,4,C-Tier
ex-AING MAUNG Esports,4,1,3,25.0,7,18,-11,3,1,4,C-Tier
TRAITORS,4,1,3,25.0,13,14,-1,3,1,4,C-Tier
Swag Silicone,4,1,3,25.0,14,14,0,3,1,4,C-Tier
Intensity,4,1,3,25.0,26,46,-20,1,1,4,C-Tier
All Day Long,4,1,3,25.0,25,45,-20,2,1,4,C-Tier
Worst Players,8,2,6,25.0,43,50,-7,6,2,8,C-Tier
b Tang,4,1,2,25.0,34,33,1,1,1,4,C-Tier
Noir,4,1,3,25.0,14,14,0,2,1,4,C-Tier
Langit9,4,1,3,25.0,25,25,0,2,1,4,C-Tier
Anonymo Esports,4,1,3,25.0,3,7,-4,3,1,4,C-Tier
Team Zerator,4,1,3,25.0,4,6,-2,1,1,4,C-Tier
O.O.D.A Loopers,4,1,3,25.0,2,7,-5,3,1,4,C-Tier
Fulcrum Esports Catalyst,4,1,3,25.0,22,31,-9,3,1,4,C-Tier
Orgless,21,5,16,23.8,69,97,-28,6,1,10,C-Tier
MIXUP,17,4,13,23.5,62,103,-41,6,2,10,C-Tier
Team Reckaroo,26,6,20,23.1,115,171,-56,13,3,10,C-Tier
Totem Providence,13,3,10,23.1,101,144,-43,4,2,10,C-Tier
Nexus Gaming,13,3,10,23.1,57,79,-22,5,2,10,C-Tier
Penguin Sledding,9,2,7,22.2,24,47,-23,6,2,9,C-Tier
BeeNinjas,9,2,7,22.2,53,73,-20,3,2,9,C-Tier
Daycare,9,2,4,22.2,54,76,-22,2,2,9,C-Tier
Third Impact,18,4,14,22.2,89,134,-45,9,4,10,C-Tier
O2 Gaming,9,2,7,22.2,5,14,-9,3,2,9,C-Tier
Marten Gaming,9,2,7,22.2,81,94,-13,3,2,9,C-Tier
AGG,9,2,7,22.2,9,15,-6,2,2,9,C-Tier
AERIS,9,2,6,22.2,45,68,-23,4,2,9,C-Tier
REPLY TOTEM,9,2,7,22.2,32,44,-12,7,2,9,C-Tier
Naura,9,2,6,22.2,24,38,-14,3,2,9,C-Tier
The Goose House,9,2,7,22.2,42,80,-38,3,2,9,C-Tier
All Around Savants,9,2,7,22.2,15,27,-12,5,2,9,C-Tier
FIRST Gaming,19,4,11,21.1,57,85,-28,8,2,10,C-Tier
IlluZion,19,4,15,21.1,104,150,-46,10,2,10,C-Tier
DreamSeller,10,2,8,20.0,63,87,-24,2,2,10,C-Tier
Aspire,10,2,8,20.0,50,75,-25,8,2,10,C-Tier
ABB ASKI E-Spor WHITE,10,2,7,20.0,56,82,-26,3,2,10,C-Tier
ex-Recon 5,10,2,8,20.0,25,49,-24,6,2,10,C-Tier
1stCav eSport Club,5,1,3,20.0,19,51,-32,1,1,5,C-Tier
CoreNine Esports,5,1,4,20.0,36,53,-17,2,1,5,C-Tier
Åwieca,5,1,4,20.0,3,8,-5,4,1,5,C-Tier
5Ravens,5,1,3,20.0,13,21,-8,2,1,5,C-Tier
Team zonixx,5,1,4,20.0,28,42,-14,2,1,5,C-Tier
Boss Gold,5,1,4,20.0,14,20,-6,3,1,5,C-Tier
BEAST,10,2,6,20.0,8,15,-7,3,2,10,C-Tier
McTeam,30,6,23,20.0,125,174,-49,6,0,10,C-Tier
VETERANOS e-Sports,5,1,4,20.0,43,61,-18,2,1,5,C-Tier
Constant rise,5,1,4,20.0,33,61,-28,1,1,5,C-Tier
Absolute Legends,5,1,4,20.0,38,45,-7,3,1,5,C-Tier
Ignite,5,1,4,20.0,8,19,-11,4,1,5,C-Tier
bref,5,1,4,20.0,15,19,-4,4,1,5,C-Tier
Feel So Good,5,1,4,20.0,3,8,-5,2,1,5,C-Tier
Aracne Esports,5,1,2,20.0,13,15,-2,2,1,5,C-Tier
VLT Asteria,5,1,4,20.0,3,8,-5,2,1,5,C-Tier
Noble Experience,5,1,4,20.0,2,9,-7,1,1,5,C-Tier
Malvinas Gaming,10,2,8,20.0,39,67,-28,6,2,10,C-Tier
Sprayz Gaming,5,1,4,20.0,26,52,-26,3,1,5,C-Tier
Mystery Inc.,5,1,4,20.0,49,62,-13,1,1,5,C-Tier
Les Zinzins De Lespace,5,1,4,20.0,13,20,-7,4,1,5,C-Tier
Oxygen Supremacy,10,2,8,20.0,45,82,-37,4,2,10,C-Tier
Mujig 100su,5,1,4,20.0,3,9,-6,2,1,5,C-Tier
303 Esports Orange,5,1,4,20.0,25,35,-10,3,1,5,C-Tier
S2V Esports,25,5,19,20.0,140,218,-78,11,2,10,C-Tier
STAGA,11,2,9,18.2,22,40,-18,7,2,10,C-Tier
GOMA,11,2,9,18.2,7,19,-12,3,1,10,C-Tier
303 Esports,17,3,14,17.6,48,97,-49,9,2,10,C-Tier
Pho Real,23,4,19,17.4,157,212,-55,14,2,10,C-Tier
Pass Gaming,6,1,5,16.7,18,30,-12,3,1,6,C-Tier
Miracles,6,1,5,16.7,49,61,-12,4,1,6,C-Tier
Good Fellas,6,1,5,16.7,16,23,-7,3,1,6,C-Tier
Team Flux,6,1,5,16.7,36,52,-16,4,1,6,C-Tier
SR KADILIMAN,6,1,4,16.7,36,39,-3,5,1,6,C-Tier
SUPER SQUAD,12,2,10,16.7,62,103,-41,7,2,10,C-Tier
L8R Bot,6,1,5,16.7,29,45,-16,3,1,6,C-Tier
SETOUCHI ENLIFE,6,1,4,16.7,3,9,-6,2,1,6,C-Tier
Daytrade Gaming,6,1,5,16.7,2,10,-8,2,1,6,C-Tier
Able Esports,18,3,15,16.7,87,144,-57,13,1,10,C-Tier
Dallas Vendetta,6,1,5,16.7,15,19,-4,4,1,6,C-Tier
NSIC,6,1,5,16.7,9,22,-13,4,1,6,C-Tier
Tiimu Sagashitemasu,6,1,3,16.7,4,8,-4,2,1,6,C-Tier
Team Nordics,6,1,5,16.7,49,74,-25,2,1,6,C-Tier
I need Girlfriend,6,1,5,16.7,15,32,-17,2,1,6,C-Tier
VPG Headhunters,6,1,5,16.7,23,44,-21,2,1,6,C-Tier
Bandits,6,1,5,16.7,10,22,-12,3,1,6,C-Tier
AVEZ Esport,6,1,5,16.7,4,11,-7,1,1,6,C-Tier
VVV,6,1,5,16.7,25,27,-2,5,1,6,C-Tier
Night Wings Gaming,6,1,5,16.7,2,10,-8,2,1,6,C-Tier
Unknown,6,1,5,16.7,3,10,-7,2,1,6,C-Tier
Grind City,6,1,5,16.7,30,54,-24,2,1,6,C-Tier
FUNSNATCHERS,6,1,5,16.7,8,21,-13,4,1,6,C-Tier
Grow uP eSports,6,1,5,16.7,25,42,-17,4,1,6,C-Tier
F4K Ladies,6,1,5,16.7,39,74,-35,1,1,6,C-Tier
Sequenz,6,1,3,16.7,36,53,-17,1,1,6,C-Tier
JG.JIANG,6,1,5,16.7,23,37,-14,3,1,6,C-Tier
MAXD Esports,6,1,5,16.7,33,54,-21,3,1,6,C-Tier
Unbind Crouch,6,1,5,16.7,3,11,-8,2,1,6,C-Tier
Nation Fan Club,6,1,5,16.7,4,11,-7,1,1,6,C-Tier
Sneaker Daily Meloner,6,1,4,16.7,19,38,-19,2,1,6,C-Tier
Team Big BAAM,13,2,8,15.4,15,31,-16,3,1,10,C-Tier
Shadownet,20,3,16,15.0,21,66,-45,6,1,10,C-Tier
BLAHAJ,7,1,6,14.3,22,32,-10,5,1,7,C-Tier
Team Spectralis,7,1,6,14.3,40,68,-28,4,1,7,C-Tier
ex-Reckless Lads,7,1,5,14.3,25,33,-8,4,1,7,C-Tier
SLAMMING GEARS,7,1,6,14.3,55,80,-25,2,1,7,C-Tier
aspyxia,7,1,6,14.3,7,56,-49,2,1,7,C-Tier
Celeste,7,1,4,14.3,33,51,-18,2,1,7,C-Tier
BIG BOY'S CLUB,7,1,6,14.3,27,45,-18,4,1,7,C-Tier
Archons,7,1,6,14.3,21,44,-23,5,1,7,C-Tier
WAY Esports,8,1,6,12.5,5,12,-7,5,1,8,C-Tier
Question Mark,8,1,7,12.5,27,59,-32,4,1,8,C-Tier
Atletica Pro Gaming 9,8,1,7,12.5,56,92,-36,2,1,8,C-Tier
Rugratz,8,1,7,12.5,63,93,-30,3,1,8,C-Tier
NongWaen,8,1,6,12.5,2,9,-7,2,1,8,C-Tier
Lycus Empire,8,1,7,12.5,41,59,-18,5,1,8,C-Tier
Winfinity,8,1,7,12.5,11,26,-15,7,1,8,C-Tier
hREDS,8,1,7,12.5,57,80,-23,3,1,8,C-Tier
Gaming Team SELECTOR,8,1,3,12.5,24,23,1,4,1,8,C-Tier
Genuine Gaming,8,1,7,12.5,19,47,-28,3,1,8,C-Tier
Team Untold,8,1,7,12.5,44,91,-47,1,1,8,C-Tier
Waverunners,9,1,8,11.1,53,93,-40,8,1,9,C-Tier
OtherSide Rouge,9,1,7,11.1,33,80,-47,3,1,9,C-Tier
Feint Gaming,9,1,8,11.1,42,95,-53,2,1,9,C-Tier
WLGaming Esports,9,1,7,11.1,49,86,-37,3,1,9,C-Tier
100 Blifted,10,1,9,10.0,2,19,-17,4,1,10,C-Tier
Spectral Esports Blue,10,1,9,10.0,63,128,-65,8,1,10,C-Tier
1337,11,1,10,9.1,21,64,-43,6,1,10,C-Tier
SPARX Esports,11,1,10,9.1,75,109,-34,6,1,10,C-Tier
Hexad,12,1,8,8.3,64,89,-25,6,1,10,C-Tier
Invincible Gaming,14,1,13,7.1,28,70,-42,3,1,10,C-Tier
Team Volted,14,1,13,7.1,78,145,-67,10,1,10,C-Tier
Rock Bottom,17,1,16,5.9,96,161,-65,11,1,10,C-Tier
Team Mang0,4,0,4,0.0,0,8,-8,1,0,4,C-Tier
Team Owl,4,0,4,0.0,1,8,-7,1,0,4,C-Tier
Team Kephrii,4,0,4,0.0,0,8,-8,1,0,4,C-Tier
A.S.M.R.,1,0,1,0.0,12,14,-2,1,0,1,C-Tier
Shawty Gamin',1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Bantz,2,0,2,0.0,4,15,-11,1,0,2,C-Tier
The Mandalorian,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
10,1,0,0,0.0,10,0,10,1,0,1,C-Tier
POISON CLAN,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Guardian Esports Team,2,0,2,0.0,9,26,-17,1,0,2,C-Tier
GunTeR,2,0,2,0.0,7,26,-19,1,0,2,C-Tier
Bewds Retirement Home,5,0,5,0.0,11,21,-10,3,0,5,C-Tier
NeverEndingStory,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
KK VALORANT,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Team Pan,2,0,2,0.0,8,26,-18,1,0,2,C-Tier
Eternity Esports,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Knights of Bizertin Rise,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
w6,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
INGREENWETRUST,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Awaken,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
Trash Pandas,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
Builders,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Digger Esports,2,0,1,0.0,0,2,-2,2,0,2,C-Tier
Helios Gaming,3,0,3,0.0,17,39,-22,3,0,3,C-Tier
Team pipsoN,1,0,1,0.0,15,17,-2,1,0,1,C-Tier
Team Maikelele,2,0,2,0.0,14,26,-12,1,0,2,C-Tier
kek123,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
OffLimits,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
1620 Kings,6,0,5,0.0,3,10,-7,1,0,6,C-Tier
The Ultimates,2,0,1,0.0,0,3,-3,1,0,2,C-Tier
Team Z,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Crest Gaming,5,0,5,0.0,29,65,-36,5,0,5,C-Tier
idkman,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Lucky Boys,5,0,5,0.0,13,32,-19,4,0,5,C-Tier
Geekay Esports,2,0,2,0.0,2,4,-2,1,0,2,C-Tier
Team Palomita,1,0,0,0.0,0,0,0,1,0,1,C-Tier
hehe_,2,0,1,0.0,4,13,-9,1,0,2,C-Tier
OG Esports,7,0,7,0.0,52,93,-41,1,0,7,C-Tier
Dirty boys,2,0,2,0.0,6,15,-9,2,0,2,C-Tier
Pepeggas,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
EQ Red,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Eclectiq,8,0,8,0.0,46,104,-58,4,0,8,C-Tier
OnlyFriends,3,0,3,0.0,2,6,-4,2,0,3,C-Tier
ZAMAN,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Monkey Momentum,3,0,3,0.0,20,39,-19,2,0,3,C-Tier
SENTHEX,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Team Ancients Female,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
TLP Peach,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Nerd Emoji,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
NBD Esports,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Relaxedly,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Team White,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
Borderline,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
B Beasts,4,0,4,0.0,15,52,-37,1,0,4,C-Tier
Chivas Esports,3,0,3,0.0,0,6,-6,1,0,3,C-Tier
Thatoc Esports,2,0,2,0.0,14,26,-12,1,0,2,C-Tier
Steel Tactics,3,0,3,0.0,17,39,-22,2,0,3,C-Tier
Slay Them With Respect,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FTW Red,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Zero2Hero Esports Academy,3,0,3,0.0,25,39,-14,1,0,3,C-Tier
Crime,2,0,2,0.0,9,38,-29,1,0,2,C-Tier
6'4 fully tatted,1,0,1,0.0,13,15,-2,1,0,1,C-Tier
Akademus Esport,3,0,3,0.0,19,39,-20,1,0,3,C-Tier
LES PILLEURS,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Frat3rnity,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Team Finest Female,3,0,3,0.0,3,17,-14,2,0,3,C-Tier
Hydra Eternal,2,0,0,0.0,0,0,0,1,0,2,C-Tier
Team Max,2,0,2,0.0,16,26,-10,1,0,2,C-Tier
HACKJR,2,0,2,0.0,4,26,-22,1,0,2,C-Tier
7sins,2,0,0,0.0,0,0,0,1,0,2,C-Tier
Big Brain,2,0,2,0.0,5,26,-21,1,0,2,C-Tier
Underdogs,2,0,0,0.0,0,0,0,1,0,2,C-Tier
Inertia,4,0,2,0.0,15,26,-11,1,0,4,C-Tier
FTG Esports,5,0,3,0.0,16,39,-23,2,0,5,C-Tier
BananaBoys,3,0,3,0.0,18,39,-21,1,0,3,C-Tier
1HP,5,0,5,0.0,20,54,-34,2,0,5,C-Tier
SLO,3,0,3,0.0,17,39,-22,1,0,3,C-Tier
GaDZoVKY,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
Max Control,2,0,2,0.0,16,26,-10,1,0,2,C-Tier
Illumina Blue,1,0,1,0.0,9,13,-4,1,0,1,C-Tier
FlamexSerenity,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Iconic,2,0,2,0.0,2,15,-13,1,0,2,C-Tier
TradeLikePros Red,4,0,4,0.0,5,19,-14,3,0,4,C-Tier
Team Benelux,2,0,2,0.0,17,26,-9,1,0,2,C-Tier
ARDENT,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
PK,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Cakebois,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
mens)),4,0,4,0.0,25,43,-18,2,0,4,C-Tier
Kommuna,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
123,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Smooth Criminals,3,0,1,0.0,11,13,-2,1,0,3,C-Tier
doneVAL,5,0,5,0.0,28,44,-16,4,0,5,C-Tier
Exality,3,0,3,0.0,0,6,-6,2,0,3,C-Tier
Aether Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Plague,4,0,2,0.0,46,50,-4,1,0,4,C-Tier
Origin Sky,3,0,2,0.0,9,15,-6,1,0,3,C-Tier
Chichaland,2,0,2,0.0,17,26,-9,1,0,2,C-Tier
SurrealpLay,1,0,0,0.0,0,0,0,1,0,1,C-Tier
InFernal,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
HA`KARANTINE,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
VIVIFY ESPORT,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
PolyCyber,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Challenge,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
nA Whiff Masters,3,0,3,0.0,1,6,-5,2,0,3,C-Tier
Sailor Scouts,4,0,4,0.0,11,30,-19,2,0,4,C-Tier
Hysteria,4,0,4,0.0,16,30,-14,3,0,4,C-Tier
corgi,3,0,3,0.0,17,30,-13,3,0,3,C-Tier
nedg's daycare,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
EWAVE ESPORTS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Omni,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Outlaws,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
hej patrik,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ETERNAL,2,0,2,0.0,5,15,-10,2,0,2,C-Tier
PHARAONS,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
M1XXX,2,0,2,0.0,5,26,-21,1,0,2,C-Tier
RVNS Esports,5,0,5,0.0,52,67,-15,1,0,5,C-Tier
New Order,2,0,2,0.0,2,4,-2,1,0,2,C-Tier
Organic Gamers,2,0,2,0.0,0,15,-15,2,0,2,C-Tier
Team Mystic,4,0,4,0.0,12,41,-29,3,0,4,C-Tier
Hyperspace Dark,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
God Given,3,0,3,0.0,9,28,-19,3,0,3,C-Tier
Nascent United,2,0,2,0.0,17,26,-9,1,0,2,C-Tier
Random Five,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Native 2 Empire,2,0,2,0.0,17,26,-9,1,0,2,C-Tier
NXLG Academy,3,0,3,0.0,11,17,-6,2,0,3,C-Tier
UCFC Esports,2,0,2,0.0,1,4,-3,2,0,2,C-Tier
Cracked,2,0,2,0.0,2,4,-2,1,0,2,C-Tier
BDV,3,0,3,0.0,8,17,-9,2,0,3,C-Tier
Solstice Esports,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
Stars,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Magic Esport,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
RSG,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
supremacy,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
project_kr,2,0,2,0.0,5,15,-10,2,0,2,C-Tier
íëë©´ ë¬¼ì´ì,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
Believers,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Kings of Sosnovka,1,0,1,0.0,11,13,-2,1,0,1,C-Tier
ROC Team,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
PARA LAZIM,2,0,2,0.0,8,15,-7,2,0,2,C-Tier
